branch_id	sub_tree	type
B7	t5	terminal
B16	(t3:B9,t6:B10)	internal
B13	(t8:B3,((t7:B4,t4:B5):B11,t9:B6):B12)	internal
B1	t10	terminal
B3	t8	terminal
B10	t6	terminal
B12	((t7:B4,t4:B5):B11,t9:B6)	internal
B5	t4	terminal
B8	t2	terminal
	(t10:B1,(t1:B2,(t8:B3,((t7:B4,t4:B5):B11,t9:B6):B12):B13):B14,((t5:B7,t2:B8):B15,(t3:B9,t6:B10):B16):B17)	root
B15	(t5:B7,t2:B8)	internal
B9	t3	terminal
B2	t1	terminal
B17	((t5:B7,t2:B8):B15,(t3:B9,t6:B10):B16)	internal
B6	t9	terminal
B14	(t1:B2,(t8:B3,((t7:B4,t4:B5):B11,t9:B6):B12):B13)	internal
B4	t7	terminal
B11	(t7:B4,t4:B5)	internal
