branch_id	sub_tree	type
B90	Cebus_capucinus_imitator	terminal
B153	Manis_tricuspis	terminal
B476	(Nasua_narica:B185,(Procyon_lotor:B186,(Bassariscus_astutus:B187,Bassariscus_sumichrasti:B188):B474):B475)	internal
B51	Nannospalax_galili	terminal
B195	Pteronura_brasiliensis	terminal
B456	(Panthera_uncia:B161,(Panthera_onca:B162,(Panthera_leo:B163,Panthera_pardus:B164):B454):B455)	internal
B278	Balaenoptera_musculus	terminal
B9	Loxodonta_africana	terminal
B518	((Capreolus_pygargus:B223,Hydropotes_inermis:B224):B514,(Alces_alces:B225,(Rangifer_tarandus_granti:B226,(Odocoileus_hemionus_hemionus:B227,Odocoileus_virginianus:B228):B515):B516):B517)	internal
B343	(Castor_canadensis:B46,Dipodomys_ordii:B47)	internal
B228	Odocoileus_virginianus	terminal
B318	(Ochotona_princeps:B17,(Lepus_timidus:B18,(Oryctolagus_cuniculus_cuniculus:B19,Sylvilagus_bachmani:B20):B316):B317)	internal
B496	(Neomonachus_schauinslandi:B204,(Leptonychotes_weddellii:B205,(Mirounga_angustirostris:B206,Mirounga_leonina:B207):B494):B495)	internal
B120	Miniopterus_schreibersii	terminal
B591	((Kogia_breviceps:B279,Physeter_catodon:B280):B569,(Platanista_minor:B281,(((Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283):B570,(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285):B571):B572,((Inia_geoffrensis:B286,Lipotes_vexillifer:B287):B573,(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586):B587):B588):B589):B590)	internal
B530	((Eudorcas_thomsonii:B242,Nanger_granti:B243):B528,(Antidorcas_marsupialis:B244,Litocranius_walleri:B245):B529)	internal
B177	Helarctos_malayanus	terminal
B207	Mirounga_leonina	terminal
B272	Eubalaena_japonica	terminal
B243	Nanger_granti	terminal
B110	Hylobates_moloch	terminal
